# Vertices: 3125
# Arestas: 3124
1950,1808,8
1951,1847,3
1952,2085,6
1953,412,7
1954,2765,2
1955,2090,9
1956,1802,2
1957,2097,7
1958,726,4
1959,2955,2
1960,2401,9
1961,1218,10
1962,60,5
1963,25,2
1964,829,3
1965,902,9
1966,687,5
1967,133,3
1968,2909,7
1969,8,10
1970,1549,6
1971,2510,1
1972,572,6
1973,2189,3
1974,675,5
1975,1643,9
1976,834,4
1977,1963,1
1978,2702,8
1979,517,3
1980,2827,8
1981,453,10
1982,2987,10
1983,258,7
1984,703,3
1985,2756,6
1986,1313,10
1987,221,8
1988,2323,9
1989,1487,8
1990,957,5
1991,1792,3
1992,907,2
1993,2724,10
1994,1447,1
1995,2910,8
1996,688,10
1997,2814,5
1998,2316,6
1999,2182,4
2000,1721,7
2001,2148,7
2002,2478,8
2003,624,2
2004,1758,9
2005,2686,1
2006,1884,2
2007,563,6
2008,194,6
2009,3086,9
2010,344,5
2011,923,8
2012,2177,1
2013,1363,9
2014,737,8
2015,2886,5
2016,485,8
2017,1785,9
2018,396,4
2019,17,6
2020,2414,6
2021,797,2
2022,1078,8
2023,3105,7
2024,643,8
2025,1885,10
2026,1094,3
2027,1024,7
2028,2477,7
2029,188,7
2030,1476,6
2031,582,8
2032,1357,3
2033,691,9
2034,682,2
2035,2341,4
2036,935,9
2037,305,8
2038,2245,9
2039,609,2
2040,2468,8
2041,2819,10
2042,543,10
2043,1669,1
2044,1779,5
2045,1076,10
2046,2047,6
2047,354,6
2048,2174,6
2049,1618,5
2050,853,9
2051,690,2
2052,1840,9
2053,1855,2
2054,2589,1
2055,390,2
2056,2768,4
2057,579,3
2058,694,10
2059,792,1
2060,571,9
2061,2465,8
2062,670,6
2063,343,2
2064,487,1
2065,1131,5
2066,3038,9
2067,2766,3
2068,2689,3
2069,3107,6
2070,2749,7
2071,3094,2
2072,1927,10
2073,2038,7
2074,1374,3
2075,2444,9
2076,1431,3
2077,875,1
2078,1238,10
2079,2154,8
2080,2754,3
2081,210,1
2082,3101,3
2083,2656,9
2084,714,8
2085,1194,7
2086,1183,7
2087,1540,1
2088,2704,4
2089,269,1
2090,1098,7
2091,26,2
2092,387,4
2093,674,2
2094,201,2
2095,2261,6
2096,2200,7
2097,1381,4
2098,1443,1
2099,2605,2
2100,1121,10
2101,851,9
2102,2692,2
2103,3084,8
2104,2794,6
2105,2942,1
2106,2604,10
2107,2559,9
2108,89,3
2109,2720,3
2110,137,5
2111,993,5
2112,234,5
2113,302,2
2114,2007,1
2115,38,9
2116,2998,2
2117,1180,1
2118,1766,1
2119,3010,6
2120,2392,10
2121,2839,4
2122,2528,1
2123,2355,8
2124,1607,2
2125,558,2
2126,398,9
2127,2873,2
2128,2800,7
2129,1742,7
2130,2783,4
2131,2362,10
2132,2904,8
2133,92,5
2134,2573,4
2135,1850,10
2136,1091,2
2137,1274,1
2138,1600,9
2139,626,6
2140,231,5
2141,1126,4
2142,2340,2
2143,1737,6
2144,1799,10
2145,2697,10
2146,2349,7
2147,94,1
2148,1596,10
2149,915,3
2150,1686,3
2151,2898,3
2152,1225,6
2153,34,5
2154,2060,7
2155,2913,7
2156,185,10
2157,1135,9
2158,2455,1
2159,1750,1
2160,3024,10
2161,403,8
2162,2402,7
2163,1285,9
2164,142,5
2165,1946,4
2166,765,10
2167,1114,10
2168,1627,4
2169,339,7
2170,2865,8
2171,2134,7
2172,262,8
2173,1309,9
2174,2891,1
2175,1079,9
2176,2364,5
2177,2033,1
2178,162,2
2179,1546,3
2180,2372,1
2181,1526,3
2182,1389,9
2183,1816,2
2184,2556,2
2185,701,3
2186,2659,1
2187,844,10
2188,2052,9
2189,2961,10
2190,170,2
2191,1519,9
2192,93,1
2193,776,8
2194,1744,2
2195,1248,6
2196,3066,8
2197,2011,8
2198,1579,7
2199,1420,1
2200,2514,1
2201,503,8
2202,2150,1
2203,590,10
2204,135,6
2205,800,6
2206,1628,1
2207,913,4
2208,689,3
2209,3078,7
2210,413,10
2211,854,6
2212,215,3
2213,1191,8
2214,2030,9
2215,2442,1
2216,2663,2
2217,1303,2
2218,141,2
2219,1769,9
2220,1292,5
2221,2852,3
2222,1252,3
2223,1688,3
2224,1684,4
2225,1446,4
2226,1746,3
2227,1550,4
2228,1308,2
2229,952,9
2230,669,4
2231,546,7
2232,2385,5
2233,1064,9
2234,2857,8
2235,1408,2
2236,2516,2
2237,1959,9
2238,2740,5
2239,2489,6
2240,466,9
2241,545,8
2242,407,9
2243,1307,2
2244,2863,8
2245,1009,5
2246,1486,8
2247,1042,7
2248,330,2
2249,1925,5
2250,3071,7
2251,1172,2
2252,1591,7
2253,2441,8
2254,1348,7
2255,2274,1
2256,2101,4
2257,2089,3
2258,24,9
2259,1466,8
2260,2681,1
2261,1239,9
2262,544,6
2263,2483,4
2264,1229,10
2265,1639,4
2266,1603,7
2267,1765,9
2268,2889,10
2269,2892,2
2270,1924,9
2271,2948,3
2272,298,8
2273,1365,5
2274,2113,2
2275,1360,1
2276,2338,6
2277,1566,8
2278,719,4
2279,752,1
2280,1269,10
2281,267,5
2282,2147,6
2283,2899,9
2284,2669,8
2285,2025,5
2286,2411,8
2287,899,7
2288,10,3
2289,2495,8
2290,1482,4
2291,2944,3
2292,1604,1
2293,2919,7
2294,3110,3
2295,2980,9
2296,2178,3
2297,2940,5
2298,1028,1
2299,370,5
2300,547,5
2301,2793,10
2302,1300,6
2303,837,5
2304,1965,5
2305,634,5
2306,2652,3
2307,1201,3
2308,862,5
2309,2352,6
2310,971,9
2311,2331,6
2312,456,2
2313,2995,1
2314,1115,4
2315,2871,9
2316,246,5
2317,2978,5
2318,2467,9
2319,1774,3
2320,2583,2
2321,1814,8
2322,2238,1
2323,337,1
2324,2428,1
2325,1196,8
2326,280,9
2327,1407,2
2328,2280,9
2329,1090,7
2330,53,9
2331,1243,9
2332,2668,9
2333,2771,9
2334,1597,10
2335,1327,8
2336,2527,3
2337,199,7
2338,938,10
2339,2481,8
2340,2821,1
2341,2972,4
2342,751,9
2343,2450,10
2344,1341,6
2345,445,2
2346,405,10
2347,2989,10
2348,1065,4
2349,704,6
2350,613,6
2351,3025,4
2352,273,10
2353,2543,3
2354,1708,9
2355,45,10
2356,1517,7
2357,1957,2
2358,167,4
2359,2335,4
2360,327,8
2361,1040,5
2362,1351,4
2363,2500,3
2364,2000,8
2365,173,10
2366,2426,7
2367,1914,7
2368,2289,9
2369,2716,5
2370,66,1
2371,2252,7
2372,1398,5
2373,2497,6
2374,43,8
2375,389,7
2376,1760,8
2377,2593,6
2378,151,2
2379,2926,8
2380,496,10
2381,1841,9
2382,969,1
2383,2696,6
2384,1668,8
2385,1512,8
2386,1099,10
2387,842,4
2388,791,4
2389,1719,3
2390,2407,10
2391,1652,10
2392,28,8
2393,420,7
2394,977,10
2395,1518,6
2396,936,2
2397,1499,2
2398,1386,2
2399,2384,1
2400,1369,2
2401,264,7
2402,1520,7
2403,159,3
2404,3008,7
2405,1967,1
2406,1560,9
2407,3082,7
2408,1534,8
2409,2173,10
2410,3120,6
2411,1355,10
2412,1096,2
2413,2829,7
2414,843,2
2415,1878,9
2416,2183,4
2417,2791,10
2418,2966,7
2419,1016,4
2420,539,3
2421,96,2
2422,493,4
2423,740,4
2424,1403,6
2425,1305,10
2426,2861,6
2427,1961,5
2428,1636,3
2429,2932,10
2430,2348,7
2431,976,4
2432,1735,8
2433,2226,10
2434,3023,5
2435,2662,7
2436,251,3
2437,1189,8
2438,2870,9
2439,1209,5
2440,1170,7
2441,1063,7
2442,1200,8
2443,2193,3
2444,3041,6
2445,1048,3
2446,2131,7
2447,2900,2
2448,760,5
2449,1514,7
2450,459,8
2451,2996,3
2452,2954,1
2453,350,1
2454,2490,10
2455,2853,8
2456,1143,5
2457,1865,8
2458,1698,7
2459,707,6
2460,2636,1
2461,1983,3
2462,42,4
2463,1921,8
2464,1949,8
2465,845,9
2466,1071,4
2467,2373,7
2468,646,7
2469,2197,6
2470,798,4
2471,1567,8
2472,3046,8
2473,3039,2
2474,1504,3
2475,100,9
2476,1260,8
2477,1214,4
2478,3036,3
2479,781,6
2480,2332,4
2481,972,3
2482,129,5
2483,300,3
2484,1278,5
2485,98,7
2486,2931,4
2487,2415,7
2488,2004,9
2489,2952,2
2490,295,9
2491,2464,8
2492,1971,6
2493,3018,3
2494,2042,10
2495,1657,9
2496,448,9
2497,731,6
2498,1001,7
2499,3081,6
2500,116,7
2501,2473,9
2502,2694,8
2503,996,2
2504,2319,8
2505,2366,5
2506,1171,6
2507,1047,3
2508,207,9
2509,2896,8
2510,362,5
2511,968,7
2512,1622,10
2513,2855,7
2514,593,7
2515,2498,10
2516,702,5
2517,2815,10
2518,480,10
2519,1409,2
2520,664,3
2521,1580,5
2522,882,1
2523,1136,6
2524,1650,9
2525,2957,6
2526,1803,3
2527,2499,7
2528,3116,2
2529,2676,6
2530,257,4
2531,1084,10
2532,1838,7
2533,1414,4
2534,1787,10
2535,2707,9
2536,2146,2
2537,2519,6
2538,2712,10
2539,2417,5
2540,1073,8
2541,2214,3
2542,2869,7
2543,888,9
2544,1989,1
2545,1484,3
2546,225,2
2547,2723,3
2548,2387,5
2549,823,7
2550,2404,9
2551,934,8
2552,2434,7
2553,2062,7
2554,1992,6
2555,1863,8
2556,1984,7
2557,2501,6
2558,85,10
2559,1449,7
2560,2330,8
2561,706,3
2562,594,2
2563,2760,5
2564,520,1
2565,1082,4
2566,2895,10
2567,559,7
2568,1110,7
2569,2492,3
2570,3097,1
2571,2547,10
2572,1595,8
2573,2529,10
2574,988,5
2575,40,1
2576,342,6
2577,2905,6
2578,1945,8
2579,782,1
2580,960,10
2581,438,9
2582,615,5
2583,575,4
2584,1153,7
2585,1043,6
2586,549,3
2587,2406,7
2588,1005,4
2589,1770,10
2590,2232,8
2591,980,5
2592,322,8
2593,1067,7
2594,427,6
2595,5,9
2596,1310,4
2597,2046,7
2598,2502,1
2599,950,7
2600,134,9
2601,3085,1
2602,411,10
2603,1027,1
2604,107,6
2605,1144,5
2606,3029,3
2607,872,9
2608,1423,9
2609,2666,1
2610,1819,10
2611,1843,4
2612,1007,1
2613,644,2
2614,1223,7
2615,1952,1
2616,1569,8
2617,2130,2
2618,2205,10
2619,1542,6
2620,380,7
2621,1535,1
2622,946,10
2623,1186,7
2624,2837,7
2625,473,3
2626,301,3
2627,2867,7
2628,3005,2
2629,790,8
2630,169,8
2631,2745,4
2632,2615,1
2633,377,6
2634,3000,1
2635,2977,7
2636,2858,10
2637,33,5
2638,498,4
2639,2012,4
2640,2635,4
2641,2322,8
2642,1846,1
2643,1896,4
2644,1962,4
2645,961,10
2646,1015,2
2647,2328,5
2648,1868,8
2649,1176,8
2650,1768,9
2651,2751,1
2652,1312,3
2653,143,2
2654,1418,7
2655,663,1
2656,132,9
2657,1412,6
2658,567,6
2659,1793,1
2660,2409,7
2661,48,10
2662,2603,5
2663,2041,4
2664,2551,2
2665,2767,6
2666,2086,4
2667,2234,8
2668,815,2
2669,2513,7
2670,1510,9
2671,2549,1
2672,1877,9
2673,241,10
2674,1522,7
2675,884,5
2676,1344,3
2677,2657,7
2678,732,7
2679,2466,10
2680,1953,10
2681,2806,2
2682,1000,2
2683,513,9
2684,1938,9
2685,2357,1
2686,2381,6
2687,2413,1
2688,464,1
2689,1664,8
2690,2650,10
2691,1266,7
2692,2187,2
2693,1630,8
2694,1286,2
2695,1745,10
2696,384,9
2697,3050,6
2698,54,6
2699,424,10
2700,2272,3
2701,2266,7
2702,2388,7
2703,1375,6
2704,808,9
2705,1809,5
2706,2588,4
2707,1568,9
2708,2916,7
2709,1280,7
2710,1673,7
2711,2755,5
2712,841,10
2713,359,10
2714,926,6
2715,871,1
2716,2164,2
2717,1231,9
2718,2276,6
2719,1887,3
2720,180,4
2721,1118,8
2722,824,10
2723,1251,2
2724,2267,2
2725,3124,10
2726,1858,9
2727,352,6
2728,2969,7
2729,1831,1
2730,2999,9
2731,1053,1
2732,304,6
2733,2538,2
2734,2711,5
2735,840,10
2736,212,3
2737,2690,9
2738,3019,6
2739,2508,6
2740,1097,3
2741,1869,7
2742,2758,4
2743,1937,4
2744,2116,6
2745,90,9
2746,88,7
2747,1563,9
2748,312,7
2749,1525,6
2750,1154,3
2751,2713,1
2752,941,3
2753,2365,4
2754,2094,5
2755,699,10
2756,2314,3
2757,2076,8
2758,1322,9
2759,908,9
2760,2264,4
2761,1612,3
2762,1235,4
2763,296,2
2764,524,2
2765,1697,8
2766,500,10
2767,2504,4
2768,2290,3
2769,2938,7
2770,505,8
2771,2506,4
2772,953,9
2773,2327,3
2774,2376,5
2775,164,5
2776,68,9
2777,1798,2
2778,1155,2
2779,1782,4
2780,1609,10
2781,426,7
2782,2646,1
2783,2761,3
2784,2299,3
2785,1242,1
2786,2129,1
2787,1402,8
2788,2725,10
2789,2515,7
2790,1739,2
2791,2181,3
2792,274,10
2793,666,1
2794,998,1
2795,3009,9
2796,50,8
2797,817,9
2798,2967,9
2799,2915,8
2800,1537,5
2801,1168,4
2802,2160,7
2803,2127,6
2804,2639,10
2805,2215,4
2806,1610,9
2807,2610,4
2808,2859,3
2809,1193,7
2810,2703,4
2811,1993,2
2812,1696,10
2813,2476,10
2814,1216,1
2815,1503,10
2816,1393,7
2817,573,5
2818,2421,6
2819,2748,3
2820,1730,8
2821,1986,4
2822,2297,4
2823,772,9
2824,2028,9
2825,131,9
2826,1701,1
2827,2400,7
2828,1551,7
2829,2015,9
2830,3060,5
2831,1302,7
2832,1147,7
2833,1222,2
2834,3014,10
2835,2472,2
2836,2763,10
2837,195,4
2838,636,6
2839,816,9
2840,79,9
2841,191,1
2842,3045,8
2843,2064,4
2844,1174,6
2845,1756,2
2846,647,9
2847,3035,8
2848,110,8
2849,2095,1
2850,140,8
2851,1452,8
2852,1138,7
2853,1379,7
2854,1647,9
2855,2216,10
2856,2822,10
2857,1754,2
2858,1149,5
2859,1441,4
2860,1400,5
2861,895,3
2862,564,3
2863,879,7
2864,1373,1
2865,2081,3
2866,1061,9
2867,1842,1
2868,3011,9
2869,1323,3
2870,163,3
2871,585,10
2872,268,2
2873,1658,3
2874,144,2
2875,2542,2
2876,662,7
2877,2647,9
2878,1336,5
2879,789,2
2880,2553,3
2881,1234,5
2882,71,7
2883,2936,1
2884,1998,8
2885,2057,7
2886,1468,5
2887,1615,2
2888,1177,4
2889,1541,10
2890,1653,10
2891,2300,5
2892,3033,3
2893,3104,4
2894,108,9
2895,2986,3
2896,2077,7
2897,1552,2
2898,2249,6
2899,335,4
2900,830,1
2901,2034,9
2902,783,2
2903,2928,6
2904,514,1
2905,95,10
2906,2225,7
2907,451,10
2908,2043,8
2909,828,10
2910,2256,7
2911,1944,1
2912,2882,6
2913,1543,8
2914,336,2
2915,1496,6
2916,2308,9
2917,83,2
2918,1985,1
2919,945,1
2920,2585,2
2921,1224,5
2922,286,9
2923,1368,10
2924,2393,3
2925,120,6
2926,1509,9
2927,3089,9
2928,1338,3
2929,502,10
2930,1182,9
2931,1689,7
2932,1207,10
2933,232,9
2934,769,9
2935,1999,6
2936,2229,10
2937,2431,6
2938,893,10
2939,2937,2
2940,2985,8
2941,2757,8
2942,3052,2
2943,147,10
2944,802,2
2945,1056,5
2946,1625,4
2947,1970,9
2948,345,7
2949,154,4
2950,1192,2
2951,2546,2
2952,628,5
2953,2439,5
2954,1810,3
2955,551,6
2956,1299,10
2957,2576,6
2958,997,1
2959,658,5
2960,2239,3
2961,1732,1
2962,436,9
2963,1892,9
2964,2687,9
2965,1783,5
2966,468,7
2967,2374,4
2968,1037,7
2969,1215,8
2970,1870,7
2971,3053,1
2972,794,6
2973,1705,9
2974,2288,1
2975,2108,3
2976,1767,10
2977,2530,9
2978,1557,4
2979,2433,2
2980,1530,6
2981,1815,9
2982,223,5
2983,2544,1
2984,2334,10
2985,995,9
2986,3075,2
2987,374,9
2988,1352,6
2989,41,5
2990,27,7
2991,2268,9
2992,3054,3
2993,3001,3
2994,2247,2
2995,1438,5
2996,1366,6
2997,149,1
2998,1109,8
2999,2841,1
3000,2416,5
3001,622,10
3002,1619,9
3003,3044,10
3004,894,2
3005,1105,5
3006,2971,9
3007,2222,4
3008,1277,4
3009,404,8
3010,1358,7
3011,318,9
3012,1651,4
3013,858,4
3014,1233,1
3015,2834,8
3016,994,9
3017,561,3
3018,1275,2
3019,684,4
3020,2449,10
3021,974,4
3022,667,7
3023,476,7
3024,1695,3
3025,809,9
3026,414,10
3027,733,7
3028,2432,8
3029,2162,8
3030,1972,10
3031,2486,9
3032,2079,7
3033,2584,7
3034,2,8
3035,226,4
3036,3012,4
3037,671,9
3038,1559,1
3039,1331,5
3040,532,6
3041,2701,10
3042,2071,6
3043,1500,8
3044,1100,4
3045,2728,6
3046,381,5
3047,1757,3
3048,2132,10
3049,1834,9
3050,2970,10
3051,2009,4
3052,2975,4
3053,2298,8
3054,1237,7
3055,2893,4
3056,1030,1
3057,975,4
3058,2410,10
3059,2691,7
3060,1794,3
3061,512,10
3062,1489,10
3063,1325,5
3064,452,2
3065,2379,5
3066,2811,1
3067,2850,7
3068,718,9
3069,510,7
3070,47,7
3071,2934,4
3072,3055,8
3073,2557,5
3074,2061,10
3075,2283,7
3076,602,1
3077,604,6
3078,114,10
3079,1678,5
3080,2803,9
3081,518,9
3082,1910,3
3083,962,10
3084,617,4
3085,2023,7
3086,2644,3
3087,1353,6
3088,2602,2
3089,1161,2
3090,365,3
3091,1133,10
3092,2569,9
3093,2629,4
3094,2835,4
3095,2609,2
3096,2630,6
3097,2914,5
3098,1729,5
3099,3007,9
3100,2920,1
3101,2717,10
3102,2565,3
3103,2141,7
3104,2612,5
3105,160,8
3106,1778,2
3107,504,4
3108,2460,5
3109,1485,8
3110,1103,5
3111,1936,10
3112,472,2
3113,2875,2
3114,99,6
3115,951,5
3116,165,10
3117,2727,2
3118,2396,9
3119,56,1
3120,2903,4
3121,70,10
3122,981,8
3123,2902,1
3124,145,1
