# Vertices: 125
# Arestas: 5843
47,48,7
47,81,1
47,11,2
47,30,2
47,84,6
47,94,5
48,80,8
48,42,10
48,75,1
48,14,4
48,89,5
48,92,3
48,21,5
48,7,4
48,5,5
48,109,1
48,0,2
48,37,1
48,30,6
48,97,6
48,105,9
48,29,9
48,11,7
48,20,7
48,62,5
48,61,8
48,65,7
48,3,6
48,111,6
48,73,9
48,58,6
48,101,3
48,68,1
48,55,6
48,93,2
48,87,4
48,72,9
48,78,9
48,117,4
48,64,5
48,88,8
48,67,2
48,9,1
48,112,1
48,27,7
48,26,6
48,103,10
48,76,5
48,79,10
48,50,8
48,121,7
49,114,2
49,5,5
49,92,8
49,102,6
49,27,8
49,23,1
49,36,5
49,111,4
49,52,2
49,91,7
49,93,2
49,66,10
49,35,6
49,8,10
49,64,8
49,106,1
49,124,9
49,95,8
49,89,7
49,60,4
49,98,10
49,121,1
49,59,4
49,99,1
49,115,1
49,48,7
49,100,10
49,4,2
49,103,1
49,112,4
49,12,4
49,21,2
49,119,10
49,10,6
49,31,5
49,84,7
49,78,3
49,17,1
49,74,8
49,2,1
49,86,9
49,79,8
49,55,6
49,42,1
49,24,7
49,116,6
49,38,7
50,100,1
50,66,4
50,107,8
50,94,10
50,92,5
50,41,7
50,105,2
50,20,9
50,77,4
50,47,5
50,78,2
50,106,6
50,3,7
50,14,1
50,62,5
50,38,4
50,22,10
50,64,10
50,85,2
50,120,2
50,1,1
50,76,9
50,27,7
50,8,3
50,36,1
50,51,2
50,114,4
50,13,4
50,31,10
50,112,6
50,24,6
50,118,10
50,15,1
50,95,8
50,12,7
50,72,3
51,66,10
51,83,7
51,21,10
51,24,7
51,78,2
51,54,10
51,100,2
51,53,5
51,18,7
51,61,2
51,32,2
51,55,5
51,49,8
51,33,5
51,109,5
51,12,2
51,20,3
51,87,9
51,99,6
51,120,2
51,105,9
51,119,1
51,25,3
51,68,7
51,67,9
51,77,6
51,79,9
51,31,2
51,74,10
51,44,1
51,10,10
51,56,7
51,17,1
51,27,6
51,37,9
51,106,2
51,64,7
51,26,9
52,72,9
52,34,4
52,93,3
52,76,6
52,101,10
52,28,6
52,55,10
52,120,10
52,7,2
52,112,1
52,122,4
52,108,9
52,113,5
52,107,4
52,35,4
52,87,3
52,51,6
52,19,3
52,60,7
52,63,1
52,50,3
52,53,3
52,47,1
52,70,7
52,23,8
52,78,10
52,102,7
52,48,5
52,69,8
52,22,8
52,57,5
52,46,3
52,2,10
52,104,4
52,13,8
52,68,2
52,109,10
52,32,5
53,15,6
53,76,6
53,99,7
53,70,2
53,103,10
53,18,4
53,36,2
53,67,2
53,7,3
53,20,6
53,48,6
53,119,9
53,54,8
53,113,1
53,84,4
53,106,9
53,11,9
53,121,10
53,4,7
53,60,5
53,104,10
53,59,9
53,77,1
53,115,6
53,86,8
53,64,6
53,12,4
53,88,2
53,44,1
53,50,7
53,33,1
53,26,1
53,111,6
53,124,4
53,24,6
53,95,2
53,57,3
53,96,2
53,27,9
53,92,2
53,107,5
53,123,2
53,75,4
53,40,5
53,61,8
53,14,5
53,90,7
53,69,7
53,79,6
53,73,6
54,11,3
54,103,9
54,19,1
54,48,6
54,118,9
54,68,4
54,121,4
54,88,7
54,46,6
54,104,9
54,30,9
54,111,1
54,17,9
54,90,8
54,117,2
54,8,4
54,98,2
54,105,5
54,16,5
54,109,10
54,91,7
54,49,2
54,95,1
54,6,3
54,67,3
54,112,5
54,42,4
54,120,2
54,15,2
54,107,7
54,39,5
54,70,8
54,75,5
54,26,4
54,122,2
54,18,10
54,3,9
54,80,7
54,31,7
54,7,8
54,113,2
54,115,7
54,52,1
54,77,2
54,66,10
54,58,4
54,93,3
54,10,9
55,34,6
55,69,8
55,27,2
55,89,6
55,10,2
55,24,8
55,63,5
55,0,7
55,110,4
55,9,4
55,47,10
55,120,9
55,75,7
55,102,8
55,105,1
55,68,10
55,87,5
55,91,2
55,25,8
55,17,2
55,42,2
55,72,5
55,64,9
55,62,5
55,3,2
55,121,5
55,59,5
55,54,9
55,35,3
55,94,6
55,103,10
55,98,7
55,57,5
55,58,7
55,76,10
55,119,2
55,16,2
55,81,2
55,18,6
55,44,4
55,90,7
55,56,2
55,22,4
55,113,7
56,102,7
56,21,7
56,60,9
56,83,8
56,104,10
56,50,3
56,113,8
56,77,1
56,45,4
56,73,8
56,115,5
56,19,4
56,28,5
56,39,4
56,52,1
56,94,7
56,4,6
56,114,2
56,40,4
56,54,2
56,18,6
56,16,3
56,75,10
56,7,7
56,8,10
56,123,4
56,98,7
56,121,5
56,65,1
56,81,10
56,9,1
56,67,6
56,111,3
56,119,4
56,43,9
56,58,5
56,0,9
56,80,2
56,74,1
56,10,5
56,109,4
56,63,3
57,65,1
57,87,2
57,77,3
57,82,5
57,80,4
57,23,5
57,60,1
57,51,4
57,108,9
57,4,4
57,79,4
57,86,4
57,109,3
57,33,8
57,99,5
57,42,2
57,103,9
57,31,4
57,67,2
57,2,4
57,32,10
57,41,10
57,88,10
57,40,8
57,54,2
57,70,10
57,18,7
57,90,8
57,50,7
57,118,3
57,58,5
57,116,6
57,44,9
57,28,5
57,39,9
57,3,4
57,36,10
57,15,10
57,113,4
57,89,2
57,123,7
57,95,7
57,10,1
57,1,9
57,112,6
57,73,10
57,63,6
57,9,1
57,74,8
57,13,10
57,94,10
58,118,8
58,116,6
58,28,7
58,75,6
58,45,2
58,122,8
58,95,5
58,1,2
58,40,7
58,53,4
58,13,3
58,109,7
58,117,3
58,62,7
58,94,10
58,50,5
58,59,1
58,76,5
58,65,8
58,26,3
58,43,5
58,110,5
58,5,5
58,73,5
58,120,4
58,4,7
58,101,1
58,81,7
58,34,1
58,49,1
58,17,4
58,83,5
58,18,3
58,31,9
58,113,1
58,47,6
58,78,7
58,115,5
58,97,7
58,85,6
58,52,1
58,63,2
59,44,1
59,100,5
59,102,2
59,20,6
59,52,1
59,109,6
59,13,2
59,41,2
59,18,4
59,88,9
59,15,5
59,25,10
59,60,8
59,42,9
59,72,2
59,27,7
59,68,6
59,123,2
59,4,1
59,22,6
59,124,2
59,47,10
59,56,4
59,39,9
59,64,6
59,51,7
59,11,2
59,29,7
59,14,9
59,86,6
59,50,5
59,34,9
59,30,3
59,82,4
59,94,4
59,78,6
59,70,8
59,40,8
59,104,10
59,10,9
59,33,8
59,81,8
59,91,6
59,79,2
59,37,10
59,63,7
59,121,7
59,85,7
59,43,8
59,89,9
60,46,7
60,68,10
60,27,8
60,30,5
60,122,5
60,34,1
60,74,9
60,7,2
60,97,1
60,78,10
60,12,2
60,14,9
60,93,3
60,15,6
60,70,10
60,82,9
60,44,6
60,36,2
60,123,6
60,48,10
60,75,10
60,50,7
60,19,7
60,116,5
60,24,3
60,39,5
60,108,9
60,80,7
60,84,2
60,26,10
60,5,7
60,21,1
60,54,7
60,6,10
60,13,7
60,43,3
60,22,5
60,20,7
60,115,10
60,29,9
60,95,9
60,10,2
60,107,4
60,71,2
60,51,1
60,67,10
60,11,10
60,94,8
60,31,2
61,1,10
61,100,2
61,13,10
61,28,10
61,50,5
61,37,2
61,56,8
61,80,9
61,101,8
61,81,9
61,42,6
61,2,2
61,103,4
61,46,8
61,106,6
61,119,3
61,97,6
61,73,2
61,124,7
61,87,1
61,118,3
61,120,2
61,44,1
61,76,9
61,0,3
61,57,10
61,70,3
61,112,3
61,93,2
61,15,10
61,102,5
61,60,9
61,64,8
61,33,3
61,19,10
61,6,7
61,36,10
61,54,1
61,58,2
61,66,6
61,123,8
61,11,4
61,7,10
61,55,6
61,47,8
61,88,7
61,109,4
61,74,10
61,25,9
62,95,8
62,8,10
62,3,2
62,6,6
62,35,6
62,19,8
62,70,10
62,29,1
62,45,1
62,75,4
62,84,2
62,1,7
62,101,1
62,16,10
62,46,6
62,24,4
62,113,10
62,80,4
62,14,1
62,106,7
62,2,1
62,57,8
62,92,5
62,77,1
62,31,7
62,94,7
62,122,7
62,123,1
62,59,1
62,69,10
62,25,10
62,104,10
62,42,10
62,63,9
62,36,6
62,17,2
62,32,3
62,103,4
62,109,3
62,121,10
62,82,1
62,61,5
62,83,2
62,43,10
63,39,10
63,17,9
63,124,7
63,36,1
63,83,2
63,91,10
63,82,10
63,5,1
63,19,10
63,111,2
63,32,4
63,38,6
63,74,9
63,93,7
63,92,6
63,79,2
63,49,2
63,42,5
63,40,9
63,10,4
63,9,6
63,1,8
63,21,3
63,31,8
63,51,3
63,78,2
63,104,1
63,94,3
63,27,7
63,116,10
63,68,8
63,13,9
63,35,9
63,34,10
63,41,5
63,97,2
63,45,5
63,96,4
63,16,1
63,24,5
64,96,2
64,95,7
64,101,9
64,3,1
64,8,10
64,81,4
64,63,3
64,78,4
64,93,3
64,68,1
64,86,7
64,17,2
64,65,10
64,69,3
64,25,3
64,43,7
64,46,9
64,117,8
64,13,9
64,85,9
64,121,7
64,12,8
64,119,9
64,108,7
64,18,3
64,27,5
64,73,8
64,79,2
64,112,5
64,88,6
64,52,4
64,33,8
64,80,3
64,109,3
64,98,1
64,44,8
64,70,7
64,4,8
64,124,6
64,102,7
64,57,2
64,60,7
64,122,6
65,8,6
65,87,3
65,34,8
65,39,5
65,49,2
65,92,6
65,97,3
65,113,6
65,43,7
65,98,9
65,41,8
65,104,4
65,26,5
65,20,8
65,85,10
65,62,5
65,21,8
65,30,9
65,54,4
65,110,2
65,36,4
65,119,4
65,118,8
65,115,8
65,60,4
65,63,6
65,1,1
65,88,4
65,96,2
65,82,1
65,52,5
65,79,3
65,80,9
65,61,4
65,86,5
65,114,6
65,99,4
65,120,8
65,15,2
65,19,10
65,45,6
65,31,2
65,28,7
65,25,7
65,38,4
65,55,8
65,50,5
65,109,3
65,108,8
66,68,9
66,10,6
66,59,4
66,27,2
66,72,6
66,84,3
66,52,7
66,77,1
66,78,6
66,112,5
66,57,9
66,113,6
66,116,9
66,104,6
66,87,10
66,55,7
66,25,10
66,64,1
66,76,4
66,4,8
66,83,5
66,103,5
66,5,5
66,101,5
66,8,5
66,58,4
66,114,7
66,93,4
66,90,4
66,96,5
66,63,1
66,105,2
66,98,3
66,33,4
66,121,8
66,75,9
66,35,6
66,7,5
66,34,10
66,62,5
66,26,10
66,44,4
66,0,4
66,89,8
66,48,6
66,21,8
66,71,7
67,117,6
67,58,9
67,29,2
67,61,9
67,109,8
67,62,2
67,39,3
67,84,8
67,119,1
67,64,10
67,92,10
67,26,7
67,66,7
67,32,10
67,80,1
67,87,1
67,115,10
67,50,8
67,6,3
67,89,2
67,23,6
67,27,6
67,118,5
67,107,8
67,22,6
67,105,1
67,0,8
67,41,1
67,73,5
67,83,10
67,88,3
67,36,2
67,122,8
67,72,3
67,91,9
67,37,5
67,99,2
68,77,10
68,91,10
68,20,5
68,14,2
68,71,1
68,28,7
68,72,9
68,8,8
68,4,2
68,24,6
68,114,10
68,36,4
68,76,9
68,57,1
68,106,4
68,46,6
68,69,7
68,26,9
68,103,8
68,96,1
68,10,8
68,119,8
68,82,1
68,44,8
68,21,5
68,84,3
68,124,2
68,47,5
68,41,3
68,67,3
68,108,4
68,122,6
68,111,5
68,50,1
68,6,2
68,74,4
68,0,7
68,102,8
68,107,3
68,15,8
68,104,8
68,70,8
68,75,2
68,87,6
68,105,10
68,89,6
68,95,10
68,39,9
68,118,5
68,53,10
68,11,7
68,3,3
68,113,8
69,97,2
69,58,5
69,42,2
69,122,2
69,35,9
69,67,2
69,103,5
69,47,5
69,78,4
69,94,10
69,1,2
69,99,5
69,63,2
69,59,4
69,46,4
69,74,5
69,123,10
69,13,5
69,8,4
69,79,5
69,24,2
69,11,3
69,25,6
69,107,2
69,0,8
69,37,7
69,114,1
69,23,8
69,57,5
69,41,8
69,51,1
69,72,1
69,12,4
69,6,9
69,102,6
69,81,6
69,116,2
69,66,5
69,60,1
69,22,10
69,73,2
69,87,1
69,89,9
69,48,1
69,88,5
69,82,8
69,112,2
69,54,7
69,31,5
70,42,3
70,113,5
70,74,5
70,47,5
70,2,3
70,88,7
70,49,3
70,109,2
70,97,8
70,85,2
70,89,3
70,1,9
70,111,10
70,123,10
70,48,9
70,58,3
70,78,8
70,86,8
70,71,9
70,110,10
70,4,1
70,119,9
70,91,3
70,41,8
70,96,8
70,43,1
70,37,6
70,65,7
70,122,5
70,103,6
70,46,8
70,45,7
70,3,9
70,44,4
70,27,6
70,9,1
70,67,9
70,92,5
70,21,6
70,40,7
70,83,8
70,50,7
70,107,4
70,56,6
70,5,8
70,117,5
70,7,1
70,0,8
70,13,1
71,54,1
71,15,8
71,43,6
71,5,3
71,62,9
71,55,6
71,105,1
71,45,8
71,0,4
71,29,6
71,57,5
71,24,7
71,30,6
71,85,2
71,78,3
71,34,10
71,65,4
71,67,6
71,42,9
71,74,6
71,50,7
71,51,10
71,16,6
71,96,9
71,8,1
71,93,9
71,11,4
71,73,5
71,38,7
71,92,1
71,7,6
71,87,4
71,101,7
71,75,6
71,49,3
71,2,9
71,63,1
71,56,1
71,88,1
71,40,3
71,59,4
71,69,5
71,79,4
72,23,9
72,61,6
72,0,1
72,62,2
72,44,8
72,111,8
72,75,10
72,26,8
72,103,1
72,124,2
72,35,7
72,106,4
72,54,10
72,17,8
72,3,10
72,73,3
72,63,6
72,31,5
72,91,3
72,32,7
72,83,5
72,42,7
72,99,9
72,21,3
72,86,10
72,64,8
72,7,1
72,71,3
72,76,1
72,70,6
72,2,5
72,46,8
72,65,8
72,58,4
72,87,10
72,43,9
72,116,10
72,56,5
72,57,9
72,60,9
72,13,9
72,5,7
72,45,7
72,80,6
72,14,5
72,33,7
72,10,2
72,117,1
72,77,5
72,98,5
73,38,4
73,123,5
73,31,6
73,11,1
73,95,7
73,59,6
73,98,4
73,82,10
73,55,6
73,84,10
73,3,4
73,66,2
73,110,6
73,75,1
73,94,5
73,114,3
73,88,7
73,109,2
73,122,2
73,87,9
73,118,5
73,44,1
73,27,4
73,62,2
73,119,5
73,102,9
73,2,5
73,93,10
73,111,3
73,50,5
73,19,4
73,70,4
73,10,5
73,124,3
73,7,6
73,81,1
73,18,5
74,81,2
74,80,4
74,32,3
74,73,8
74,112,10
74,5,5
74,117,4
74,115,7
74,34,4
74,3,5
74,110,2
74,33,1
74,122,8
74,14,10
74,29,8
74,91,4
74,67,2
74,15,9
74,45,9
74,7,1
74,13,9
74,58,8
74,106,8
74,47,9
74,95,6
74,99,4
74,116,3
74,94,8
74,12,10
74,42,1
74,21,4
74,9,9
74,98,5
74,55,7
74,101,6
74,118,10
74,79,5
74,87,10
74,44,8
74,113,3
74,28,5
74,107,2
74,76,7
74,20,7
74,85,1
74,97,6
74,111,10
74,18,5
74,52,9
74,31,1
75,79,8
75,87,10
75,59,3
75,122,8
75,10,2
75,77,3
75,92,4
75,50,2
75,80,10
75,113,8
75,70,5
75,65,9
75,8,2
75,83,3
75,123,5
75,119,6
75,124,4
75,111,7
75,107,4
75,114,2
75,44,5
75,120,9
75,4,4
75,63,10
75,99,7
75,106,4
75,78,4
75,115,5
75,61,7
75,0,9
75,23,4
75,47,6
75,52,2
75,11,6
75,6,2
75,93,3
75,67,6
75,7,3
75,49,8
75,21,8
75,31,8
75,64,4
76,69,9
76,45,9
76,60,4
76,41,7
76,21,4
76,38,3
76,13,4
76,32,3
76,29,3
76,27,6
76,20,10
76,0,3
76,88,3
76,98,3
76,42,1
76,5,8
76,85,7
76,51,3
76,79,10
76,115,3
76,22,2
76,83,3
76,2,9
76,67,6
76,96,8
76,30,10
76,49,8
76,15,8
76,62,10
76,114,7
76,118,3
76,10,8
76,1,3
76,71,4
76,102,6
76,24,7
76,120,5
76,103,1
76,4,1
76,46,10
76,91,2
76,75,2
76,37,9
76,36,9
76,56,5
76,109,6
76,106,7
76,97,5
76,44,6
76,73,8
77,82,1
77,49,9
77,118,1
77,48,4
77,101,1
77,17,4
77,124,4
77,94,8
77,67,8
77,36,1
77,1,6
77,71,8
77,34,4
77,7,5
77,3,4
77,97,10
77,60,5
77,16,2
77,45,6
77,91,8
77,39,4
77,76,8
77,89,2
77,22,2
77,87,4
77,74,9
77,47,5
77,90,2
77,99,7
77,38,4
77,15,10
77,40,3
77,27,9
77,14,5
77,64,5
77,63,8
77,86,3
77,111,1
77,12,1
77,37,10
77,73,4
77,96,1
77,5,3
77,4,2
77,31,1
77,121,5
77,113,4
78,110,4
78,73,1
78,92,9
78,11,10
78,93,1
78,2,5
78,95,8
78,24,10
78,87,1
78,85,8
78,53,3
78,65,3
78,35,6
78,72,2
78,31,3
78,106,9
78,9,7
78,119,10
78,74,4
78,98,6
78,68,10
78,84,1
78,17,9
78,67,5
78,123,9
78,44,9
78,5,4
78,47,4
78,29,8
78,76,2
78,62,4
78,13,8
78,32,6
78,113,8
78,61,1
78,22,10
78,55,1
78,56,1
78,104,3
78,39,1
78,34,6
78,101,4
79,56,1
79,10,8
79,66,1
79,78,6
79,60,7
79,118,5
79,6,7
79,54,8
79,86,7
79,1,9
79,2,5
79,108,7
79,104,5
79,90,8
79,43,2
79,11,5
79,80,2
79,123,1
79,50,4
79,120,2
79,84,3
79,73,5
79,77,7
79,98,4
79,93,4
79,33,6
79,119,6
79,52,4
79,23,10
79,121,8
79,116,10
79,62,8
79,100,6
79,31,8
79,92,5
79,68,1
79,117,6
79,70,3
79,38,4
79,3,5
79,122,8
79,99,1
79,82,1
79,14,6
79,40,4
79,39,3
79,36,8
79,4,3
79,97,9
79,83,8
80,112,7
80,73,7
80,113,1
80,118,8
80,9,9
80,71,10
80,14,5
80,85,5
80,7,2
80,50,8
80,0,3
80,123,6
80,41,7
80,68,9
80,30,2
80,36,4
80,106,9
80,23,9
80,70,8
80,76,1
80,37,1
80,105,6
80,28,1
80,11,8
80,16,3
80,111,7
80,81,4
80,96,5
80,2,8
80,63,1
80,77,8
80,35,1
80,3,3
80,29,5
80,26,10
80,58,1
80,55,1
80,59,9
80,21,5
80,117,7
81,14,1
81,79,10
81,71,2
81,72,6
81,123,4
81,120,8
81,29,7
81,99,1
81,19,4
81,27,8
81,78,3
81,54,5
81,116,3
81,62,2
81,93,2
81,100,1
81,16,3
81,3,2
81,21,6
81,112,3
81,108,7
81,12,9
81,103,5
81,18,1
81,68,6
81,49,7
81,53,5
81,75,8
81,85,7
81,67,7
81,65,9
81,41,4
81,113,6
81,7,4
81,57,4
81,1,1
81,107,6
81,37,6
81,20,6
81,91,6
81,9,1
81,63,4
81,8,7
81,4,1
81,51,4
82,53,7
82,14,7
82,7,5
82,48,8
82,11,7
82,99,2
82,43,9
82,102,3
82,33,3
82,8,2
82,74,3
82,29,8
82,117,3
82,80,7
82,109,7
82,28,10
82,9,8
82,111,1
82,49,7
82,19,10
82,121,5
82,21,5
82,81,2
82,96,5
82,75,5
82,85,3
82,103,9
82,118,8
82,78,5
82,2,9
82,41,9
82,15,6
82,88,8
82,106,7
82,95,3
82,52,2
82,71,6
82,6,9
82,36,1
82,58,8
82,51,6
82,23,6
82,31,3
82,86,3
82,107,3
82,98,2
82,61,4
82,50,2
82,123,8
83,45,7
83,116,9
83,82,9
83,94,1
83,97,2
83,65,10
83,90,1
83,41,4
83,77,1
83,111,3
83,7,6
83,119,10
83,3,6
83,124,5
83,101,4
83,100,5
83,8,10
83,2,8
83,115,2
83,21,5
83,50,4
83,120,1
83,113,3
83,52,9
83,61,1
83,14,10
83,28,8
83,34,2
83,27,8
83,31,1
83,78,2
83,92,5
83,64,9
83,93,9
83,36,9
83,17,9
83,12,5
83,54,4
84,16,7
84,111,9
84,63,1
84,124,2
84,51,8
84,9,9
84,58,7
84,117,10
84,113,5
84,88,1
84,38,5
84,101,3
84,98,1
84,109,3
84,36,8
84,46,3
84,1,1
84,10,2
84,15,2
84,59,1
84,64,9
84,104,6
84,71,4
84,72,1
84,6,1
84,33,2
84,83,5
84,40,2
84,96,3
84,77,3
84,30,8
84,52,10
84,87,5
84,61,5
84,17,6
84,82,8
84,93,2
84,18,6
84,50,3
84,80,9
84,74,1
84,92,5
84,28,9
84,43,5
84,94,5
84,115,8
84,123,5
84,69,5
85,29,9
85,32,3
85,62,10
85,88,9
85,105,1
85,16,3
85,121,9
85,45,4
85,112,9
85,66,8
85,110,10
85,83,5
85,36,9
85,43,9
85,93,7
85,56,5
85,75,5
85,57,3
85,63,9
85,5,4
85,51,2
85,46,1
85,72,7
85,100,7
85,60,2
85,102,6
85,92,2
85,73,3
85,123,8
85,31,7
85,54,10
85,67,1
85,119,10
85,89,3
85,9,8
85,94,10
85,99,9
85,84,6
85,8,6
85,18,10
85,48,2
85,104,10
85,124,4
85,6,1
85,117,9
85,44,3
85,86,10
85,39,5
85,24,10
86,37,8
86,28,1
86,55,10
86,43,7
86,30,4
86,51,9
86,90,5
86,11,4
86,117,4
86,34,8
86,124,4
86,105,1
86,103,2
86,78,9
86,15,3
86,109,6
86,4,4
86,120,2
86,73,4
86,24,5
86,50,1
86,89,7
86,29,4
86,52,7
86,76,3
86,75,8
86,26,2
86,115,5
86,61,3
86,0,2
86,93,2
86,99,6
86,41,4
86,58,2
86,40,7
86,63,7
86,81,4
86,74,8
86,38,6
86,33,10
86,68,8
86,48,4
87,76,9
87,34,7
87,62,9
87,83,4
87,115,6
87,5,5
87,3,7
87,96,9
87,90,9
87,16,2
87,123,1
87,104,6
87,91,4
87,89,7
87,32,10
87,63,9
87,43,5
87,54,3
87,26,1
87,92,4
87,56,3
87,110,1
87,111,5
87,12,1
87,53,9
87,108,4
87,58,7
87,64,5
87,41,7
87,31,10
87,33,7
87,81,3
87,116,2
87,105,2
87,50,4
87,103,2
87,99,9
87,29,9
87,37,4
87,79,8
88,58,8
88,37,1
88,63,3
88,92,7
88,104,9
88,24,7
88,39,5
88,122,2
88,60,10
88,29,3
88,81,6
88,72,2
88,106,5
88,98,5
88,56,4
88,93,8
88,105,10
88,117,10
88,6,3
88,17,1
88,97,4
88,12,4
88,89,4
88,18,10
88,66,7
88,46,1
88,79,7
88,55,1
88,62,5
88,119,3
88,1,5
88,14,4
88,99,3
88,7,3
88,0,5
88,15,6
88,100,6
88,121,9
88,45,9
88,30,1
88,78,4
88,2,7
88,38,3
88,87,9
89,122,1
89,45,7
89,115,7
89,1,1
89,58,3
89,102,10
89,64,3
89,6,1
89,113,5
89,98,2
89,60,8
89,111,8
89,21,6
89,28,7
89,91,10
89,101,6
89,36,8
89,110,10
89,2,10
89,117,1
89,16,9
89,120,3
89,50,5
89,42,1
89,52,1
89,109,7
89,75,7
89,43,9
89,73,4
89,63,1
89,116,3
89,61,9
89,96,10
89,81,4
89,104,7
89,83,2
89,124,7
89,31,3
89,54,2
90,20,2
90,105,7
90,4,6
90,123,9
90,93,10
90,9,2
90,41,2
90,0,10
90,106,2
90,50,3
90,24,10
90,61,7
90,8,6
90,6,2
90,43,1
90,70,8
90,39,6
90,121,4
90,102,9
90,40,1
90,80,3
90,72,5
90,58,7
90,18,1
90,100,4
90,42,8
90,52,6
90,3,1
90,74,7
90,48,2
90,117,4
90,94,1
90,60,8
90,32,1
90,13,5
90,81,6
90,46,1
90,19,1
90,85,4
90,33,5
90,38,10
90,64,5
90,16,3
90,75,9
90,25,5
90,31,6
90,12,3
90,51,7
90,84,8
90,71,5
90,1,5
91,30,9
91,20,7
91,112,6
91,44,10
91,90,1
91,10,1
91,25,8
91,18,2
91,83,3
91,58,5
91,65,2
91,57,3
91,107,4
91,13,10
91,71,8
91,108,1
91,53,3
91,5,10
91,97,8
91,64,6
91,32,1
91,80,6
91,41,6
91,96,7
91,17,7
91,35,2
91,115,8
91,1,1
91,95,9
91,78,9
91,7,7
91,113,1
91,45,7
91,93,6
91,114,8
91,60,6
91,66,9
91,2,2
91,51,4
91,38,4
91,79,1
91,111,10
91,92,6
91,101,3
91,118,4
91,37,1
91,116,6
91,28,10
91,3,8
91,56,8
91,88,10
91,105,2
92,12,3
92,46,9
92,108,8
92,77,1
92,39,5
92,1,10
92,59,7
92,52,9
92,73,5
92,110,8
92,118,10
92,95,8
92,32,5
92,61,10
92,100,7
92,102,6
92,98,6
92,18,8
92,69,3
92,58,4
92,96,6
92,90,4
92,2,7
92,54,10
92,64,9
92,89,1
92,31,4
92,5,3
92,22,2
92,42,2
92,109,5
92,66,1
92,106,5
92,8,3
92,113,3
92,104,2
92,99,2
92,26,9
92,0,7
93,124,4
93,16,9
93,53,7
93,118,4
93,13,9
93,114,4
93,92,7
93,51,2
93,68,5
93,30,8
93,108,7
93,6,3
93,9,7
93,23,5
93,25,5
93,39,9
93,102,9
93,46,3
93,109,1
93,113,5
93,36,5
93,87,6
93,32,4
93,27,7
93,121,4
93,76,4
93,37,3
93,24,9
93,82,8
93,72,9
93,22,10
93,115,2
93,31,9
93,1,10
93,103,2
93,50,1
93,74,2
93,43,2
93,21,4
93,55,9
93,111,7
94,19,8
94,40,2
94,29,7
94,86,3
94,79,8
94,66,1
94,93,8
94,80,9
94,113,10
94,54,3
94,30,1
94,8,2
94,21,9
94,49,7
94,61,3
94,70,7
94,97,2
94,68,10
94,34,2
94,78,10
94,101,6
94,23,5
94,72,1
94,111,4
94,44,3
94,71,9
94,26,4
94,65,8
94,52,10
94,88,10
94,16,3
94,116,7
94,37,1
94,99,6
94,67,5
94,98,10
94,121,5
94,118,3
94,64,10
94,31,5
95,109,8
95,16,10
95,65,10
95,80,5
95,87,8
95,51,7
95,23,4
95,79,4
95,104,1
95,38,8
95,66,5
95,7,9
95,29,9
95,21,1
95,5,4
95,31,3
95,89,3
95,6,5
95,85,4
95,83,4
95,34,10
95,120,1
95,26,5
95,98,10
95,90,9
95,117,8
95,71,10
95,76,3
95,35,7
95,81,1
95,56,2
95,99,6
95,113,5
95,67,3
95,84,7
95,75,9
95,45,7
95,123,8
95,114,8
95,22,4
95,63,1
95,36,9
95,52,3
96,61,9
96,94,9
96,72,1
96,114,5
96,23,9
96,11,2
96,7,3
96,15,2
96,99,5
96,50,1
96,10,2
96,83,9
96,59,4
96,57,6
96,69,5
96,58,5
96,16,3
96,29,4
96,103,8
96,85,10
96,43,9
96,35,9
96,47,2
96,108,9
96,49,5
96,42,10
96,115,10
96,0,6
96,55,4
96,105,8
96,44,9
96,9,2
96,54,5
96,79,5
96,48,2
96,52,10
96,24,2
96,73,7
96,3,8
96,67,1
96,32,5
96,88,6
97,71,2
97,103,5
97,44,5
97,26,3
97,123,8
97,47,7
97,85,9
97,1,2
97,35,2
97,62,8
97,14,1
97,87,7
97,101,5
97,66,5
97,104,7
97,80,9
97,73,10
97,78,5
97,107,7
97,116,4
97,56,2
97,49,4
97,7,10
97,16,7
97,82,9
97,109,7
97,55,5
97,64,3
97,12,1
97,98,5
97,124,3
97,86,10
97,112,10
97,122,9
97,121,3
97,115,6
97,11,9
97,23,6
97,45,5
97,67,10
97,53,1
97,72,3
97,18,3
97,36,10
97,17,10
97,21,8
97,51,4
97,10,6
98,91,1
98,90,8
98,52,1
98,110,8
98,104,3
98,36,9
98,83,7
98,35,1
98,30,1
98,93,5
98,70,9
98,45,8
98,99,5
98,12,5
98,48,9
98,24,9
98,75,8
98,81,8
98,106,4
98,109,8
98,103,2
98,57,9
98,42,1
98,61,4
98,121,1
98,63,5
98,85,2
98,102,10
98,107,4
98,40,1
98,68,4
98,5,7
98,59,4
98,38,5
98,58,10
98,71,9
98,111,7
98,60,8
98,117,6
98,53,7
98,112,10
98,108,1
98,124,4
98,13,7
98,69,9
98,67,6
99,32,10
99,64,6
99,47,7
99,107,6
99,55,4
99,45,1
99,93,1
99,13,9
99,101,8
99,42,9
99,20,5
99,35,6
99,90,7
99,6,3
99,44,9
99,114,7
99,36,3
99,25,9
99,91,10
99,84,2
99,103,1
99,97,10
99,89,6
99,39,4
99,61,6
99,59,8
99,121,7
99,71,2
99,63,7
99,102,2
99,113,6
99,48,4
99,124,4
99,3,10
99,118,6
99,70,9
99,108,3
