# Vertices: 125
# Arestas: 3937
75,55,1
75,103,6
75,61,5
75,85,2
75,99,10
75,83,2
75,3,4
75,60,10
75,44,2
75,49,7
75,77,3
75,117,1
75,79,4
75,35,4
75,20,10
75,91,3
75,108,6
75,105,6
75,19,8
75,40,10
75,101,7
75,16,3
75,102,9
75,47,3
75,30,8
75,63,7
75,118,2
75,29,5
75,12,5
75,51,1
75,68,5
76,105,2
76,106,2
76,32,1
76,11,9
76,26,2
76,37,4
76,31,4
76,72,6
76,9,1
76,111,8
76,63,2
76,116,3
76,40,6
76,6,6
76,59,8
76,81,1
76,88,6
76,123,7
76,24,5
76,58,5
76,47,6
76,109,4
76,66,1
76,30,3
76,104,1
76,12,8
76,0,9
76,43,8
76,114,4
76,119,1
76,39,3
76,46,5
76,36,3
76,49,8
76,27,9
76,75,7
76,33,7
77,62,5
77,17,1
77,87,3
77,115,8
77,94,9
77,96,7
77,98,9
77,27,2
77,11,3
77,1,1
77,69,2
77,68,10
77,50,4
77,102,1
77,83,8
77,73,3
77,107,10
77,63,10
77,97,8
77,51,4
77,54,2
77,25,4
77,7,7
77,101,3
77,74,1
77,35,8
77,117,3
77,65,5
77,124,8
78,93,1
78,25,5
78,115,9
78,34,4
78,71,2
78,5,5
78,60,3
78,42,3
78,79,6
78,6,8
78,113,4
78,85,9
78,56,5
78,73,5
78,117,7
78,119,3
78,86,3
78,1,10
78,58,5
78,97,8
78,67,1
78,112,10
78,14,7
78,107,3
78,66,6
78,54,10
78,16,9
78,105,7
78,100,6
78,9,3
78,111,10
78,64,6
78,30,7
78,72,5
78,103,8
78,101,3
78,92,3
78,110,2
79,8,4
79,3,5
79,23,4
79,4,6
79,6,10
79,76,2
79,5,10
79,22,9
79,35,9
79,36,7
79,71,7
79,86,9
79,11,7
79,18,5
79,58,8
79,83,7
79,63,2
79,65,3
79,99,6
79,87,7
79,44,10
79,24,1
79,12,2
79,1,6
79,94,2
79,21,4
80,114,10
80,35,10
80,27,1
80,117,8
80,64,3
80,43,2
80,89,6
80,98,9
80,28,6
80,67,1
80,44,6
80,14,6
80,55,8
80,73,1
80,24,1
80,86,3
80,65,10
80,70,8
80,66,1
80,23,10
80,37,2
80,25,2
80,103,9
80,49,5
80,19,5
80,22,8
80,45,10
80,79,4
80,69,5
80,60,10
80,93,6
80,42,10
80,124,1
80,36,1
80,102,3
80,63,8
80,34,3
80,95,4
80,118,4
80,54,1
80,82,4
80,38,1
80,40,4
81,37,5
81,13,4
81,96,3
81,88,9
81,63,8
81,14,4
81,75,9
81,27,5
81,36,8
81,57,6
81,11,1
81,78,3
81,83,5
81,21,6
81,82,5
81,114,5
81,64,5
81,110,10
81,117,3
81,47,10
81,122,6
81,2,6
81,6,2
81,61,8
82,35,8
82,36,10
82,116,4
82,88,1
82,30,6
82,103,2
82,18,2
82,67,6
82,112,1
82,91,1
82,14,1
82,101,6
82,110,1
82,114,4
82,117,7
82,12,8
82,66,5
82,75,6
82,65,10
82,50,5
82,86,6
82,69,8
82,122,3
82,34,2
82,83,10
82,73,2
82,47,10
82,19,3
82,93,10
82,39,5
82,41,10
82,97,2
82,76,5
82,99,5
82,8,8
82,22,10
82,43,3
82,109,1
82,118,5
82,38,3
82,51,7
82,7,6
82,40,7
82,90,4
82,111,3
82,3,2
82,106,8
82,78,2
83,48,1
83,10,2
83,100,9
83,104,1
83,15,6
83,13,8
83,28,3
83,33,10
83,32,10
83,94,5
83,55,6
83,97,3
83,0,3
83,58,10
83,106,8
83,69,4
83,44,8
83,24,2
83,88,9
83,84,4
83,40,2
83,26,7
83,42,9
83,95,9
83,98,9
83,57,1
83,63,4
83,113,2
83,38,3
83,108,2
83,61,9
84,121,2
84,110,3
84,108,9
84,42,2
84,0,7
84,59,1
84,54,7
84,75,4
84,115,2
84,20,4
84,14,4
84,4,3
84,47,2
84,10,3
84,95,3
84,63,1
84,76,2
84,101,10
84,56,3
84,92,8
84,98,1
84,82,4
84,80,10
84,53,7
84,79,3
84,88,4
84,70,1
84,67,2
84,112,3
84,61,6
85,59,9
85,108,1
85,20,1
85,35,8
85,66,6
85,33,5
85,21,8
85,95,6
85,67,3
85,31,1
85,52,6
85,44,3
85,30,3
85,105,4
85,15,9
85,18,3
85,3,1
85,99,4
85,22,7
85,37,9
85,102,2
85,120,3
85,93,6
85,19,1
85,8,1
85,23,3
85,39,6
85,51,6
85,5,7
86,4,6
86,12,2
86,52,10
86,8,10
86,114,8
86,120,1
86,118,4
86,56,4
86,68,8
86,38,3
86,35,3
86,1,4
86,50,8
86,124,1
86,106,1
86,43,8
86,40,8
86,53,4
86,41,9
86,20,6
86,99,10
86,83,5
86,30,2
86,88,7
87,0,6
87,117,3
87,80,10
87,104,10
87,56,7
87,76,10
87,72,3
87,82,8
87,103,10
87,27,5
87,50,9
87,47,8
87,93,5
87,70,2
87,37,5
87,94,10
87,101,9
87,41,1
87,114,10
87,33,10
87,105,3
87,71,3
87,58,1
87,91,8
87,85,4
87,24,6
87,121,6
87,20,2
87,34,10
87,115,10
87,49,2
87,92,9
87,10,4
87,59,4
87,96,3
87,28,3
87,9,3
87,64,7
87,18,7
87,32,9
88,2,4
88,58,2
88,45,9
88,85,2
88,6,10
88,79,6
88,61,8
88,100,10
88,1,1
88,35,10
88,38,6
88,74,2
88,60,6
88,95,2
88,27,5
88,14,5
88,114,4
88,39,4
88,91,10
88,56,9
88,12,1
88,65,10
88,89,2
88,99,9
88,103,3
88,17,1
88,40,5
88,123,7
89,77,1
89,79,6
89,71,5
89,69,6
89,65,8
89,44,1
89,102,4
89,110,8
89,111,4
89,103,1
89,119,9
89,30,8
89,49,1
89,34,2
89,25,5
89,35,8
89,73,10
89,91,8
89,75,3
89,108,6
89,40,6
89,19,2
89,64,10
89,16,1
89,115,7
89,21,6
89,96,7
89,101,9
89,24,6
89,124,7
89,22,6
90,110,8
90,41,5
90,0,10
90,21,4
90,72,6
90,6,5
90,22,8
90,124,7
90,123,2
90,65,8
90,39,7
90,58,2
90,57,3
90,117,1
90,54,2
90,35,10
90,93,1
90,46,8
90,1,7
90,112,8
90,114,1
90,71,4
90,105,10
90,73,2
90,78,10
90,14,9
90,106,1
90,109,7
90,104,10
90,103,6
90,111,7
90,80,7
91,49,4
91,3,1
91,21,4
91,13,1
91,109,1
91,85,1
91,76,1
91,46,3
91,119,10
91,5,6
91,8,9
91,74,4
91,59,2
91,78,3
91,64,4
91,97,6
91,98,6
91,51,6
91,71,1
91,84,2
91,107,3
91,94,2
91,22,1
91,40,1
91,123,9
92,25,10
92,34,6
92,39,9
92,113,2
92,50,3
92,21,4
92,74,2
92,103,8
92,66,9
92,123,9
92,6,1
92,86,2
92,27,10
92,85,8
92,60,3
92,88,2
92,41,10
92,29,7
92,51,5
92,107,7
92,124,5
92,110,8
92,79,6
92,77,5
92,109,2
92,75,7
92,36,1
92,76,10
92,11,6
92,37,6
92,15,7
92,72,2
92,121,2
92,63,9
92,10,8
92,112,7
92,71,4
93,11,7
93,18,10
93,102,9
93,119,6
93,19,1
93,83,6
93,12,2
93,67,6
93,122,1
93,55,4
93,56,10
93,21,10
93,76,9
93,58,1
93,121,10
93,15,5
93,84,2
93,62,3
93,74,3
93,1,2
93,20,1
93,69,2
93,32,2
93,14,8
93,10,8
93,53,1
93,105,10
93,27,6
94,18,7
94,17,4
94,1,7
94,50,5
94,93,7
94,106,9
94,89,8
94,64,5
94,73,7
94,46,7
94,44,1
94,88,5
94,120,1
94,30,6
94,40,7
94,3,8
94,115,7
94,62,2
94,13,2
94,20,7
94,85,3
94,119,2
94,56,4
94,65,1
94,68,5
94,69,4
94,96,3
94,14,2
94,41,4
94,29,10
94,22,1
94,84,2
94,42,6
94,52,4
94,95,9
94,10,4
94,15,6
95,117,1
95,109,6
95,23,6
95,63,1
95,20,3
95,99,2
95,108,2
95,33,1
95,32,10
95,72,10
95,64,6
95,100,1
95,87,10
95,103,2
95,71,1
95,30,7
95,51,7
95,7,2
95,10,10
95,54,9
95,38,4
95,14,5
95,1,5
95,58,1
95,89,2
95,11,4
95,116,9
95,31,4
95,91,7
95,77,5
95,5,5
95,118,7
95,122,9
96,57,7
96,75,1
96,7,4
96,79,3
96,103,8
96,27,9
96,22,6
96,54,4
96,24,6
96,38,7
96,104,6
96,92,6
96,41,7
96,110,1
96,43,2
96,16,9
96,115,7
96,91,8
96,8,8
96,107,1
96,99,9
96,114,5
96,65,5
96,86,5
96,21,2
96,102,4
96,97,5
96,80,6
96,34,5
96,36,9
96,124,7
96,63,2
97,17,9
97,31,1
97,90,1
97,26,8
97,87,10
97,103,2
97,73,3
97,36,6
97,23,10
97,42,6
97,62,9
97,89,2
97,7,7
97,65,10
97,85,4
97,14,1
97,58,1
97,29,8
97,53,6
97,100,4
97,22,3
97,98,2
97,121,9
97,64,3
97,110,1
97,119,8
97,49,2
97,75,8
97,116,1
97,12,2
97,107,5
97,120,7
97,51,4
97,32,7
98,44,9
98,92,8
98,29,1
98,59,1
98,60,7
98,30,1
98,87,5
98,22,6
98,100,4
98,62,8
98,81,10
98,121,9
98,9,7
98,93,9
98,65,3
98,24,8
98,55,3
98,70,3
98,72,10
98,123,10
98,27,4
98,7,5
98,33,1
98,4,9
98,89,1
98,102,10
98,23,4
98,109,6
98,75,5
98,79,9
98,47,2
98,61,1
98,32,1
98,110,1
98,86,3
98,112,6
98,117,1
99,32,4
99,18,4
99,102,6
99,25,8
99,92,9
99,80,3
99,110,1
99,114,10
99,118,10
99,65,7
99,113,6
99,89,8
99,115,7
99,28,7
99,53,3
99,94,9
99,72,4
99,107,3
99,104,1
99,48,9
99,122,3
99,3,7
99,64,7
99,12,2
99,59,1
99,87,9
99,38,5
100,3,6
100,31,7
100,104,7
100,66,4
100,91,3
100,94,10
100,76,8
100,110,3
100,53,9
100,23,9
100,46,5
100,39,2
100,70,6
100,32,9
100,14,10
100,4,4
100,54,3
100,34,2
100,114,7
100,2,1
100,107,8
100,123,7
100,16,3
100,68,2
100,57,6
100,18,8
100,15,6
100,24,1
101,45,8
101,28,9
101,73,10
101,119,10
101,12,2
101,90,1
101,86,5
101,55,9
101,35,9
101,39,3
101,23,8
101,8,4
101,6,10
101,83,5
101,2,2
101,49,6
101,58,5
101,53,5
101,97,8
101,76,9
101,81,3
101,57,5
101,79,8
101,115,9
101,16,5
101,63,9
101,93,2
101,14,8
101,30,5
101,37,10
101,5,6
101,40,7
101,110,1
102,108,1
102,0,8
102,11,2
102,104,3
102,12,3
102,26,6
102,49,2
102,42,6
102,47,4
102,55,2
102,3,3
102,34,9
102,72,5
102,84,8
102,51,4
102,109,3
102,76,6
102,124,8
102,60,2
102,56,9
102,63,5
102,88,4
102,69,3
102,71,1
103,76,4
103,74,5
103,68,3
103,16,5
103,6,9
103,70,2
103,21,10
103,94,8
103,40,2
103,18,1
103,20,9
103,115,9
103,61,3
103,1,5
103,120,3
103,33,7
103,8,5
103,2,10
103,63,2
103,101,4
103,93,1
103,106,10
103,53,3
103,109,5
103,114,8
103,72,1
103,39,2
103,113,6
103,84,6
103,11,7
104,46,7
104,73,6
104,25,4
104,36,5
104,118,9
104,12,6
104,61,2
104,24,4
104,84,2
104,32,6
104,50,3
104,110,10
104,120,4
104,74,7
104,122,10
104,94,2
104,1,3
104,89,5
104,39,8
104,71,5
104,2,8
104,51,10
104,56,1
104,123,6
104,57,1
104,107,5
104,55,4
104,92,9
105,80,3
105,22,8
105,63,7
105,65,6
105,83,8
105,9,10
105,25,6
105,102,4
105,91,2
105,57,1
105,2,7
105,104,2
105,60,8
105,122,6
105,55,1
105,10,2
105,77,3
105,103,5
105,24,10
105,120,7
105,70,7
105,64,10
105,96,5
105,51,5
105,98,1
105,49,10
105,37,1
105,110,10
105,45,10
105,92,2
105,12,3
105,13,7
105,56,4
105,43,6
105,74,2
106,89,7
106,64,5
106,96,8
106,12,4
106,73,6
106,88,8
106,41,2
106,0,10
106,111,7
106,53,2
106,115,5
106,10,5
106,59,6
106,7,1
106,8,9
106,33,8
106,22,2
106,51,4
106,39,6
106,120,10
106,44,10
106,110,2
106,37,1
106,26,3
106,46,10
106,92,6
106,85,2
106,15,3
106,81,8
106,36,2
106,121,6
106,57,10
106,100,6
106,67,3
106,6,6
106,68,7
107,113,5
107,52,9
107,83,1
107,110,5
107,20,3
107,25,7
107,30,7
107,66,10
107,38,5
107,41,4
107,103,6
107,37,7
107,8,10
107,79,5
107,85,3
107,94,7
107,88,6
107,59,10
107,43,10
107,24,8
107,13,4
107,76,4
107,11,10
107,5,5
107,60,6
107,106,4
107,119,5
107,121,8
107,87,1
107,95,8
108,97,8
108,99,10
108,93,9
108,34,8
108,119,1
108,106,9
108,118,10
108,72,1
108,110,1
108,101,2
108,39,2
108,120,1
108,79,6
108,10,8
108,23,3
108,27,10
108,117,9
108,109,6
108,78,2
108,29,2
108,98,4
108,67,8
108,36,8
108,61,8
108,26,3
108,16,9
108,90,2
108,64,9
108,12,9
109,50,9
109,30,10
109,10,2
109,20,2
109,118,10
109,83,9
109,47,5
109,35,10
109,19,9
109,54,9
109,71,8
109,26,6
109,65,5
109,70,8
109,113,6
109,8,2
109,96,6
109,100,1
109,77,10
109,28,2
109,68,10
109,79,8
109,72,5
109,0,10
109,22,2
109,81,3
109,49,8
109,75,4
109,29,6
109,42,7
109,123,10
109,16,2
109,3,7
109,27,6
109,64,6
109,41,9
109,32,3
110,47,9
110,118,2
110,50,6
110,121,8
110,71,2
110,6,10
110,45,6
110,77,7
110,3,7
110,111,4
110,1,2
110,17,4
110,83,6
110,21,6
110,59,5
110,117,2
110,93,1
110,24,9
110,79,6
110,123,8
110,35,7
110,73,6
110,44,2
110,16,1
110,112,9
110,41,2
110,116,6
110,4,6
110,42,1
111,95,4
111,87,3
111,16,4
111,42,8
111,108,3
111,101,7
111,79,1
111,98,10
111,3,9
111,102,8
111,7,5
111,91,1
111,32,7
111,39,2
111,58,4
111,94,4
111,123,7
111,60,1
111,66,5
111,50,7
111,26,5
111,27,7
111,105,6
111,17,9
111,69,8
111,70,5
111,85,10
111,6,3
111,124,10
111,64,9
111,112,1
112,96,9
112,30,8
112,104,10
112,51,2
112,64,5
112,35,3
112,22,7
112,76,10
112,94,4
112,61,6
112,42,10
112,4,5
112,77,2
112,74,6
112,12,1
112,103,6
112,114,6
112,23,6
112,43,6
112,1,10
112,11,3
112,124,3
112,121,6
112,14,1
112,97,4
112,67,2
112,41,6
113,116,1
113,94,2
113,40,2
113,105,8
113,81,7
113,41,4
113,1,6
113,3,3
113,119,1
113,42,1
113,82,10
113,63,2
113,6,1
113,106,10
113,97,10
113,8,9
113,59,9
113,72,2
113,47,4
113,54,7
113,69,2
113,115,9
113,19,1
113,49,5
113,22,9
113,48,9
113,118,9
113,88,7
113,38,8
113,111,5
113,77,5
113,120,4
113,66,5
113,13,10
113,104,7
113,25,8
114,104,7
114,19,3
114,85,3
114,94,7
114,71,6
114,60,6
114,73,10
114,74,9
114,95,1
114,35,4
114,55,2
114,97,10
114,106,6
114,79,3
114,83,6
114,77,3
114,5,3
114,7,10
114,63,2
114,49,9
114,105,6
114,62,5
114,2,3
114,98,3
114,101,4
114,122,5
115,5,9
115,51,5
115,111,10
115,92,2
115,38,3
115,23,9
115,16,3
115,100,8
115,53,9
115,123,10
115,57,2
115,109,9
115,69,2
115,122,10
115,82,6
115,28,4
115,110,2
115,114,3
115,1,9
115,112,5
115,91,5
115,46,6
115,60,7
115,98,3
115,55,3
116,33,6
116,83,4
116,118,6
116,57,8
116,19,2
116,73,5
116,111,5
116,45,3
116,41,5
116,78,7
116,9,1
116,106,4
116,47,5
116,48,3
116,52,8
116,88,2
116,67,4
116,103,8
116,38,10
116,94,1
116,24,6
116,115,10
116,96,5
116,109,5
116,40,5
116,105,7
116,92,10
116,28,4
116,99,6
116,55,10
116,124,9
116,90,4
116,69,4
116,6,3
116,54,1
116,117,7
117,58,2
117,44,5
117,41,3
117,83,6
117,31,1
117,66,5
117,97,4
117,18,4
117,104,2
117,12,10
117,118,2
117,84,10
117,22,7
117,57,9
117,21,7
117,73,4
117,46,4
117,33,8
117,40,6
117,9,9
117,68,9
117,79,4
117,114,8
117,8,6
117,105,5
117,30,6
117,36,5
117,49,7
117,96,4
117,64,8
117,3,8
117,89,6
117,50,4
117,115,10
117,15,2
118,54,5
118,120,4
118,78,8
118,27,8
118,97,6
118,107,8
118,42,2
118,20,1
118,30,10
118,64,9
118,31,9
118,69,3
118,44,1
118,65,9
118,106,1
118,36,10
118,114,10
118,98,7
118,41,7
118,24,8
118,73,2
118,23,8
118,88,2
118,90,3
118,96,2
118,17,7
118,112,1
118,35,3
118,63,2
118,10,3
118,49,4
118,58,1
118,93,3
118,14,1
118,45,4
118,15,2
118,48,4
119,39,9
119,70,7
119,51,10
119,52,9
119,80,5
119,67,2
119,123,9
119,16,5
119,45,4
119,15,10
119,56,9
119,88,9
119,105,9
119,63,7
119,115,1
119,98,8
119,21,5
119,116,5
119,65,1
119,81,3
119,85,2
119,72,9
119,104,6
119,40,2
119,9,2
119,66,1
119,6,10
119,74,7
119,38,10
119,100,2
119,36,5
119,61,7
119,48,10
119,26,2
119,35,8
120,13,7
120,121,10
120,99,9
120,42,8
120,26,2
120,91,9
120,123,4
120,112,4
120,52,7
120,107,8
120,47,10
120,17,3
120,74,2
120,58,2
120,11,5
120,93,8
120,119,1
120,76,1
120,68,1
120,8,5
120,82,3
120,117,4
120,15,9
120,22,5
120,87,3
120,23,9
120,3,5
120,124,9
120,79,7
121,94,2
121,58,5
121,123,8
121,33,10
121,26,10
121,66,8
121,39,9
121,81,4
121,72,5
121,6,3
121,63,3
121,31,4
121,105,1
121,82,3
121,60,2
121,116,10
121,2,1
121,109,7
121,23,6
121,117,3
121,79,6
121,99,6
121,119,4
121,118,7
121,115,4
121,29,10
121,56,3
121,35,2
121,108,7
121,80,5
121,86,7
121,13,7
121,17,2
121,71,9
121,10,7
121,41,2
121,36,2
121,61,10
122,15,5
122,97,9
122,48,8
122,84,3
122,40,3
122,80,4
122,77,1
122,43,3
122,49,7
122,27,7
122,106,7
122,29,5
122,109,2
122,30,3
122,92,9
122,11,8
122,56,6
122,14,2
122,36,7
122,118,2
122,88,5
122,103,6
122,39,9
122,79,9
122,46,9
122,110,1
122,83,3
122,120,8
122,111,4
122,22,7
122,41,8
122,86,9
122,68,1
122,74,6
122,3,6
123,82,1
123,28,5
123,30,5
123,45,5
123,4,1
123,21,9
123,44,6
123,102,3
123,80,6
123,31,8
123,106,8
123,46,1
123,64,4
123,5,10
123,65,2
123,105,10
123,103,10
123,87,6
123,48,2
123,2,10
123,107,4
123,33,9
123,95,7
123,84,3
123,73,8
123,75,2
123,116,8
123,108,3
123,81,8
123,61,2
123,67,10
123,55,3
123,77,2
124,63,6
124,108,1
124,87,10
124,65,9
124,5,8
124,13,4
124,61,5
124,106,1
124,94,5
124,81,1
124,66,8
124,46,7
124,70,3
124,79,2
124,57,2
124,28,4
124,30,4
124,41,6
124,11,5
124,34,1
124,78,4
124,19,3
124,76,9
124,44,3
124,72,3
124,95,8
124,115,10
124,55,4
124,85,10
124,67,10
124,100,7
124,26,2
124,52,6
124,9,8
124,119,9
124,16,1
124,2,8
